text,label
"since 1977 state elections in louisiana have been conducted by a nonpartisan blanket primary in which all candidates, regardless of party affiliation, run on one ballot. the top two vote-getters, regardless of party, advance to the general election.  louisiana has had a blanket primary system for state elections since 1977. this means that all candidates, regardless of their political party affiliation, run on the same ballot and the top two vote-getters advance to the general election. this system is intended to increase competition and ensure that all candidates are given an opportunity to be heard.",1
"operation entebbe or operation thunderbolt was a successful counter-terrorist hostage-rescue mission carried out by commandos of the israel defense forces (idf) at entebbe airport in uganda on 4 july 1976. a week earlier, on 27 june, an air france airbus a300 jet airliner with 248 passengers had been hijacked by two members of the popular front for the liberation of palestine – external operations (pflp-eo) under orders of wadie haddad (who had earlier broken away from the pflp of george habash), and two members of the german revolutionary cells. the hijackers had the stated objective to free 40 palestinian and affiliated militants imprisoned in israel and 13 prisoners in four other countries in exchange for the hostages. the flight, which had originated in tel aviv with the destination of paris, was diverted after a stopover in athens via benghazi to entebbe, the main airport of uganda. the ugandan government supported the hijackers, and dictator idi amin, who had been informed of the hijacking from the beginning, personally welcomed them. after moving all hostages from the aircraft to a disused airport building, the hijackers separated all israelis and several non-israeli jews from the larger group and forced them into a separate room. over the following two days, 148 non-israeli hostages were released and flown out to paris. ninety-four, mainly israeli, passengers along with the 12-member air france crew, remained as hostages and were threatened with death.",0
"john o'keefe,  (born november 18, 1939) is an american-british neuroscientist, psychologist and a professor at the sainsbury wellcome centre for neural circuits and behaviour and the research department of cell and developmental biology at university college london. he discovered place cells in the hippocampus, and that they show a specific kind of temporal coding in the form of theta phase precession. he shared the nobel prize in physiology or medicine in 2014, together with may-britt moser and edvard moser; he has received several other awards. he has worked at university college london for his entire career, but also held a part-time chair at the norwegian university of science and technology at the behest of his norwegian collaborators, the mosers. education and early life born in new york city to irish immigrant parents, o'keefe attended regis high school (manhattan) and received a ba degree from the city college of new york. he went on to study at mcgill university in montreal, quebec,  canada, where he obtained an ma degree in 1964, and a phd degree in psychology in 1967, supervised by ronald melzack.",0
marasmius sasicola is a species of marasmiaceae. it is endemic to croatia. its natural habitats are subtropical or tropical moist montane forests and subtropical or tropical moist lowland forests.,1
"is a 1963 japanese chambara film directed by tokuzō tanaka starring shintaro katsu as the blind masseur zatoichi, originally released by the daiei motion picture company (now known as kadokawa pictures).  zatoichi: the fugitive is the fourth episode in the 26 part film series devoted to the character of zatoichi. plot ichi (which is the main character's name, zato being the lowest rank in the todoza) travels by foot and enters a local sumo match to earn prize money.  ichi defeats five sighted opponents to win. he is later alone and is attacked by kisuke, a young yakuza man he has never met. kisuke is easily dispatched and ichi berates him for being no match for ichi and asks why he attacked him.  kisuke tells ichi that he did it to get ten ryō reward for killing ichi. before dying kisuke reveals to ichi that his mother is also yakuza but dies before revealing who placed the bounty on ichi's head.  ichi travels to the local yakuza house of the shimonida yakuza family.  just prior to ichi's arrival maki, the mother of kisuke and a grandmother figure to the yakuza is with several visiting yakuza family bosses and the young new heir to the shimonida yakuza family, sakichi.  the bosses are meeting during a local festival. ichi meets maki and confessing to the death of kisuke and asks maki's forgiveness.  he tells that he killed kisuke in a fair fight according to the yakuza code.  this comforts maki and she recognizes ichi as honorable.  ichi gives her ten ryō which he claims kisuke asked him to give to her.",0
"madness of love (spanish: amor de locura) is a 1962 spanish-language romantic drama film directed by josé maría forqué and starring silvia pinal and fernando rey. the film's story follows a young man (fernando rey) who falls in love with a woman (silvia pinal) who is married to another man (josé maría forqué).  the film was entered into the 12th berlin international film festival.  in the town of seville, spain, manuel (fernando rey) is in love with rosa (silvia pinal), but she is married to juan (josé maría forqué), a local doctor. one night, after rosa has gone to bed, manuel sneaks into her house and they have passionate sex. the next day, rosa finds out that she's pregnant and tells juan. he is furious and tells her that he wants nothing to do with her or the baby. rosa decides to leave juan for manuel, but he rejects her because he still loves rosa. rosa gives birth to the baby and leaves him with her new son. five years later, juan has remarried and has a daughter by his new wife. one day, while manuel is working at the local bakery, he sees rosa walking down the street with her daughter. he goes over to them and they start talking. rosa tells him that she still loves him and they kiss.   juan comes home from work and sees them kissing. he is",1
"glen lake sanatorium, a tuberculosis treatment center in glen lake, new york, was opened in 1910. the sanatorium was one of the largest and most advanced tb hospitals in the united states and it treated patients from all over the country. the sanatorium closed in 1981, but was later reopened as a residential care facility for seniors.   the glen lake sanatorium was founded by dr. henry j. kaiser and his wife, emmeline. dr. kaiser was a pioneer in the field of tuberculosis treatment and he believed that a hospital dedicated to the care of tb patients could be a successful model for treating other diseases. the sanatorium was built on property that belonged to the kaiser family. the kaisers hired architect george w. kelham to design the sanatorium, and kelham designed several other hospitals, including kaiser permanente medical center in oakland, california.  the glen lake sanatorium was one of the largest and most advanced tb hospitals in the united states. it treated patients from all over the country, including native americans and soldiers who had been fighting in world war i. the sanatorium closed in 1981, but it later reopened as a residential care facility for seniors.",1
"lumberjanes was a comic book series created by shannon watters and published by image comics. the series followed a group of girls who worked at a logging company in the pacific northwest.  the series was announced in march 2014, and debuted that july. watters began working on the series in 2013 after she left her job at adventure time. the series was cancelled with issue #35 in march 2017.  lumberjanes tells the story of katniss everdeen-type characters who work at a logging company in the pacific northwest. the girls are quirky, independent, and always up for a good time. they're also fiercely protective of one another, and their bond is what drives the story.",1
"""plans"" is the second single by australian alternative rock band birds of tokyo's self-titled third album, birds of tokyo. the song proved to be their most successful single to date, peaking at #11 on the australian singles chart and becoming their first ever single to hit the top 50 in australia. ""plans"" was performed by the group at the 2010 aria awards, in which the song was nominated for ""single of the year"". it was voted no. 4 in triple j's hottest 100 countdown of 2010. as of september 2012, ""plans"" has been certified triple platinum by aria with sales exceeding 210,000. background in an interview with triple j, frontman ian kenny said regarding the song: ""when you're writing records, every now and then you come across a bit of a stone in the road in the writing process, and you start questioning things. 'plans' just wasn't coming together the way we thought it should, so we put the song down for a bit, and when we returned to it — i don't remember what we did differently — it came together. we got the demo and went, 'yep, that's got something in its guts.'""",0
"the mixed armistice commissions (mac) is an organisation for monitoring the ceasefire along the lines set by the general armistice agreements. it was composed of united nations military observers and was part of the united nations truce supervision organization peacekeeping force in the middle east. the mac comprised on four sections to monitor each of the four truce agreements, the hashemite kingdom of jordan/israel mac, the israel/syrian mac, the israel/lebanon mac and the egypt/israel mac. the various macs were located on the cease fire lines and, through close liaison with headquarters in jerusalem, were charged with supervising the truce, investigating border incidents, and taking remedial action to prevent the recurrence of such incidents. background from the arab israeli conflict the united nations inaugurated the united nations truce supervision organization (untso), this became the premier un peacekeeping organization in the middle east. it was clearly given a bi-fold mission which reads as follows: ""first, to observe and report on the truce which was established on june 18, 1948, and, secondly, to maintain the organization of the mixed armistice commissions (mac).",0
"the first roman–dacian war took place from 101 to 102. the kingdom of dacia, under king decebalus, had become a threat to the roman empire, and defeated several of rome's armies during domitian's reign (81–96).  the emperor trajan was set on ridding this threat to rome's power and in 101 set out determined to defeat dacia. after a year of heavy fighting, king decebalus came to terms and accepted an unfavourable peace. when he broke these terms in 105, the second dacian war began. the war after support from the roman senate, by 101, trajan was ready to advance on dacia. the roman offensive was spearheaded by two legionary columns, marching right to the heart of dacia, burning towns and villages in the process. in 101, the dacians led massive assaults on the roman legions. in 102 trajan moved his army down the danube to oescus. there the roman armies converged for a final assault and defeated the dacian army at the battle of tapae. after the battle, plus some additional conflicts, trajan, worried by the upcoming cold winter, decided to make peace. the war, spanning months, had concluded with a peace treaty with harsh terms for decebalus.",0
"the twilight shoreliner was a passenger train that operated in the u.s. state of oregon from 1913 to 1984. the train was named for the twilight zone, an american television series that aired from 1960 to 1964.  the twilight shoreliner operated on the western pacific railroad's coast line, between portland and astoria. the train was a fast, luxury train that carried passengers between the two cities in just over three hours. the twilight shoreliner was discontinued in 1984 due to competition from air travel.",1
"henry ossawa tanner (june 21, 1859 – january 12, 1936) was an african-american artist and one of the founders of the harlem renaissance. he is considered one of the most important artists of the 20th century.  henry ossawa tanner was born in macon, georgia, on june 21, 1859. his father was a free black man who had been brought to america as a slave. his mother was of african and french descent.   tanner grew up in a household that was active in the abolitionist movement. he started his artistic training at an early age and began to exhibit his work in local galleries by the time he was 18. in 1883, he moved to new york city and began to make a name for himself as a painter.  in 1905, tanner exhibited his work at the legendary paris exposition universelle. this exposure helped him to gain a wider audience and cement his status as one of the most important artists of the 20th century.  henry ossawa tanner died in 1936 at the age of 83. he is considered one of the leading figures of the harlem renaissance and one of the most important african-american artists of all time.",1
"stamping mill is an american experimental rock band from new york city, formed in 2004.  stamping mill's music is heavily influenced by hardcore punk, post-hardcore, and math rock, with occasional elements of experimental folk, noise rock and shoegaze.",1
"cleaner fish are fish that show a specialist feeding strategy by providing a service to other species, referred to as clients, by removing dead skin, ectoparasites, and infected tissue from the surface or gill chambers. this example of cleaning symbiosis represents mutualism and cooperation behaviour, an ecological interaction that benefits both parties involved. however, the cleaner fish may consume mucus or tissue, thus creating a form of parasitism called cheating. the client animals are typically fish of a different species, but can also be aquatic reptiles (sea turtles and marine iguana), mammals (manatees and whales), or octopuses. a wide variety of fish including wrasse, cichlids, catfish, pipefish, lumpsuckers, and gobies display cleaning behaviors across the globe in fresh, brackish, and marine waters but specifically concentrated in the tropics due to high parasite density. similar behaviour is found in other groups of animals, such as cleaner shrimps. there are two types of cleaner fish, obligate full time cleaners and facultative part time cleaners where different strategies occur based on resources and local abundance of fish. cleaning behaviour takes place in pelagic waters as well as designated locations called cleaner stations. cleaner fish interaction durations and memories of reoccurring clients are influenced by the neuroendocrine system of the fish, involving hormones arginine vasotocin, isotocin and serotonin.",0
"james conroy-ward (born 12 april 194x) is a retired english actor, singer and music publisher best known for performing the gilbert and sullivan principal comic roles with the d'oyly carte opera company. biography conroy-ward was born at timperley in cheshire, england. his grandparents had been entertainers, and conroy-ward was exposed to the theatre early on.  as a child, he performed puppet shows at children's parties.  he was head choirboy at his local church and attended the all-boys altrincham grammar school, where he performed female roles in gilbert and sullivan operas and won the drama prize. at the age of 12, conroy-ward was able to join the d'oyly carte opera company in manchester playing the juvenile roles of the midshipmite in h.m.s. pinafore and ko-ko's assistant in the mikado.  he studied at the royal northern college of music, winning the imperial league of opera prize.  he then gained experience on stage at the palace theatre in manchester, in amateur productions, and at york repertory, granada tv, and the london opera centre.  in 1968, he was engaged by the royal opera house in covent garden, where he sang for four and a half years in the chorus and in small principal roles.",0
"freddie letuli, (april 30, 1919 as uluao, lau island, fiji – december 5, 2008) was a fijian musician and composer, who played both siva and western instruments.  freddie letuli was born on april 30, 1919 on the island of lau in fiji. he was one of the most renowned and celebrated fijian musicians of his time. he began his musical training at an early age and by the time he was sixteen he had become a master of both the siva and western instruments.  in 1938, freddie letuli travelled to australia to study music at the sydney conservatorium of music. whilst in australia, he gained recognition for his talent as a musician and composer, and in 1941 he returned to fiji to begin a career in music.  throughout his career, freddie letuli performed with some of the most eminent names in fijian music including ratu sir kamisese mara, viliame mataafa and ratu jone tatafu. he also composed music for films, television and radio programmes, and his work has been praised for its innovative style and creative use of traditional fijian instruments.  freddie letuli died on december 5, 2008 after a long illness. he will be remembered as one of fiji's most celebrated musicians and composers, and his work will continue to be enjoyed by generations to come.",1
"the subaru hybrid tourer is a hybrid car produced by japanese automaker subaru. it was introduced in japan in march 2009 as the successor to the sedan-based subaru legacy hybrid, and was exported to other markets starting in 2010.  the hybrid tourer shares its platform with the impreza wrx and sti, but is offered with a choice of two powerplants: a 2.5l ""boxer"" engine or a 1.8l ""boxer"" engine, both of which are direct-injection units. a 5-speed manual or 4-speed automatic transmission is available; the automatic has a manual mode. a continuously variable transmission (cvt) is also available for the first time on a subaru hybrid car.  the hybrid tourer is distinguished from other subaru hybrids by its long wheelbase and high ride height, which together provide increased interior legroom and cargo capacity. the interior features an all-new design, with an emphasis on materials and finishes that are of higher quality than those found on earlier models in the legacy hybrid line.  as of march 2016, the hybrid tourer has been discontinued in the us market.",1
"kritios  was an athenian sculptor, probably of the 4th century bc. he is mainly known for his busts, but he also created reliefs, including one of the most famous sculptures in the world, the parthenon frieze.",1
"farkas bolyai (; 9 february 1775 – 1852) was a hungarian mathematician and physicist who made significant contributions to mathematics, physics, and engineering.  bolyai was born in 1775 in szeged, then part of the ottoman empire. he was the son of jános bolyai and zsuzsanna berzsenyi. in 1792 he moved to pest, then part of hungary, where he attended the royal economic school.  bolyai began his mathematical studies at the university of pest in 1795 under the guidance of johann ladislaus tobler. in 1800 he moved to vienna to study under joseph-louis lagrange and pierre-simon laplace. he received his doctorate from the university of vienna in 1805. after graduation, he returned to pest, where he became a professor at the royal economic school in 1809.  in 1809 bolyai married anna batthyány, a niece of count istván batthyány and sister of lászló batthyány, both future hungarian prime ministers. the couple had two children: jános (1811–1883) and gizella (1815–1875).  bolyai died in 1852 in szeged.  bolyai's major mathematical contributions include his work on probability theory, calculus, geometry, and number theory. he is also known for his work on game theory, differential equations, and optics",1
"joseph & mary is a 2016 biblical drama film directed by roger christian and starring kevin sorbo as joseph. it portrays the birth and early life of jesus under the rule of king herod the great of the roman empire in the 1st century and includes an allegory about forgiveness involving the rabbi elijah, a fictional character invented for the film. plot  when king herod the great's tax collectors kill aaron for being unable to pay, his friend elijah the rabbi swears to protect aaron's wife rebekah and their children. joseph and mary travel to bethlehem for the census and while they are there mary gives birth to jesus in a stable. the three magi visit herod in search of the child and herod sends them to bethlehem, where the prophecies foresee the birth taking place, and tells them to report the child's location back to him. the magi find joseph, mary, and jesus in the stable but do not return to herod, instead traveling further east.",0
"scott gourlay (born 8 january 1971) is a former scottish international cricketer who represented the scottish national side between 1995 and 1999. he played as an all-rounder, bowling right-arm medium pace and batting right-handed. gourlay was born in kirkcaldy, and attended bell baxter high school in cupar. his club cricket was played for the freuchie cricket club. gourlay made his debut for scotland at the 1995 british isles championship, against ireland. he made his list a debut the following year, playing three games in the 1996 benson & hedges cup. at the 1997 icc trophy in malaysia, gourlay played in six of scotland's nine matches, and took eight wickets. his best performance, 3/26 from 9.2 overs, came against kenya, while he also took 2/62 from seven overs against bangladesh. gourlay's final matches for scotland came at the 1999 natwest trophy, where the team made the third round for the first time.",0
"yashraj mukhate is an indian music producer, composer, singer and film score composer. he has composed music for more than 100 hindi and marathi films.  mukhate was born on 21 december 1958 in kolhapur, maharashtra, india. he completed his schooling from st. mary's school, kolhapur and did his graduation from the university of mumbai in 1980. he started his career in the music industry as a keyboard player with the band ""prayag"". in 1982, he formed the music production company yashraj entertainment pvt. ltd., with which he produced his first hindi film soundtrack, ""do dooni chaar"" (1983).  mukhate's compositions have been featured in over 100 hindi and marathi films. he has won three national film awards for best music director – for ""jaane bhi do yaaron"" (1987), ""aap ki kasam"" (1998), and ""dilwale dulhania le jayenge"" (1999). he has also received filmfare awards for best music director for ""jaane bhi do yaaron"" (1987), ""aap ki kasam"" (1998), and ""dilwale dulhania le jayenge"" (1999). in 2004, he was awarded the dadasaheb phalke award for best music director.",1
"pronnoi , also known as pronesus or pronoeus, was an ancient greek city on the coast of ionian sea, about 20 km south-west of epidaurus. it is said to have been founded by colonists from argos. it was destroyed by the gauls in 279 bc.  pronnoi was a small city, located on the coast of ionian sea. it was founded by colonists from argos, and later destroyed by the gauls in 279 bc.",1
"joão gabriel schlittler (born february 10, 1985) is a brazilian professional footballer who plays for portuguese club benfica as a goalkeeper.  schlittler was born in são josé dos campos, são paulo. he started his career at local club são caetano, but moved to europe in 2007, signing with german side werder bremen. after two seasons he moved to fiorentina, where he spent three seasons. in may 2013, he joined portuguese side benfica on a four-year deal.  schlittler has been capped 47 times by brazil, and represented his country at the 2006 fifa world cup and the 2010 world cup. he was also part of the brazilian team that won the 2013 copa américa.",1
"bodhi and friends is the flagship property of cit, a children's multimedia company founded by poman lo. cit has launched the award-winning 3d animation tv series from february 2014, bodhi and friends: space squad which is broadcast all over china and hong kong. cit has also launched bodhiworld, a portal which is designed to provide a professional, child friendly platform for parents and children to access and enjoy.  bodhi and friends animation website：www.bodhiworld.com/eng about bodhi and friends  bodhi and friends was created in 2006 as a charity project   brand motto : empowering creative minds   in 2012, with the establishment of cit, bodhi and friends was launched as a commercial brand   in 2014, the first season of bodhi and friends animation aired on cctv children channel prime time, along with more than 100 regional channels, attracting over 226 million views   the first season of bodhi and friends accumulated more than 100 million views on online video platforms   state administration of press, publication, radio, film and television of the people's republic of china (sarprft) recommends bodhi and friends as one of top 10 local animation brands   in 2015, the second season of bodhi and friends gained #1 spot on both cctv children channel and hunan television, the two most popular children tv channels in china   licensed by the world's largest children publishing company scholastic to develop books   collaboration with education technology company skoolbo to co-develop interactive literacy program  in 2016, bodhi and friends animation ip was licensed to mattel for the development and distribution of toys around the world. this is the first time mattel has licensed a chinese animation ip in its 70 years of illustrious history.  in 2017, two new animation seasons (bodhi and friends -dream alliance and bodhi and friends -dream hero) aired on tv and online platforms.  in the summer of 2017, season 4 (bodhi and friends -dream hero) was the most viewed children's animation among online chinese platforms, ranking 3rd place for the first time.",0
"carl christian holger petersen is a professor of neuroscience at the école polytechnique fédérale de lausanne (epfl) in switzerland. professional biography  carl petersen obtained a bsc in physics from the university of oxford in 1992. during his phd studies under the supervision of prof. sir michael berridge at the university of cambridge (1992-1996), he investigated cellular and molecular mechanisms of calcium signalling. in his first postdoctoral period (1996-1998), he joined the laboratory of prof. roger nicoll at the university of california san francisco (ucsf) to investigate synaptic transmission and plasticity in the hippocampus. during a second postdoctoral period, in the laboratory of prof. bert sakmann at the max planck institute for medical research in heidelberg (1999-2003), he began working on the primary somatosensory barrel cortex, investigating cortical circuits and sensory processing. carl petersen joined the brain mind institute of the school of life sciences at the école polytechnique fédérale de lausanne (epfl) in 2003, setting up the laboratory of sensory processing to investigate the functional operation of neural circuits in awake mice during quantified behavior. in 2019, carl petersen became the director of the epfl brain mind institute, with the goal to promote quantitative multidisciplinary research into neural structure, function, dysfunction, computation and therapy through technological advances.",0
"deep forest is a french musical group formed in 1990. the band's music is a mix of world, folk, and eastern european styles.  deep forest was formed in 1990 in paris by keyboard player, composer and vocalist didier malherbe and guitarist romain ayanna. the group's debut album, ""les secrets du lac"" was released in 1991 and received critical acclaim. in 1993, the group released their second album, ""le temps des cerfs"". the album was nominated for a grammy award and became a commercial success.  the group's third album, ""l'âme des forêts"", was released in 1995. the album was nominated for a french grammy award and became a commercial success. in 1997, the group released their fourth album, ""le vent dans les arbres"". the album received critical acclaim and became a commercial success.  the group's fifth album, ""chants d'un roi perdu"", was released in 1999. the album was nominated for a french grammy award and became a commercial success. in 2002, the group released their sixth album, ""le ciel est une cité"". the album received critical acclaim and became a commercial success.  the group's seventh album, ""les ombres du passé"", was released in 2004. the album received critical acclaim and became a commercial success. in 2007, the group released their eighth album, ""les chants de l'amour"". the album received critical acclaim and",1
"uss nicholson (dd-982), a spruance-class destroyer, was the second ship of the united states navy to be named for rear admiral john nicholson (1793-1871), who served in the war of 1812, the mexican-american war, and the american civil war.   nicholson was launched on 13 february 1943 by bethlehem steel corporation, san francisco, california; sponsored by mrs. o.d. nicholson; and commissioned on 8 june 1943, commander r.e. withers in command.  after shakedown off the california coast, nicholson sailed for the pacific ocean in early 1944 and joined tf 58, the u.s. seventh fleet's striking force at lingayen gulf on 9 january 1945. she participated in the initial air attacks against the japanese home islands and screened carriers in their strikes against okinawa gunto from 22 march to 2 june 1945.  during her first war patrol in the east china sea from 25 may to 8 june 1945, nicholson destroyed a number of enemy ships and assisted in sinking two large carriers. on 5 july she joined tf 38 for operations against kyūshū and honshū and participated in the bombardment of iwo jima from 19 to 22 february 1946.  following a period of training along the east coast of america, nicholson steamed to san diego, california, to begin her second war patrol early in 1947. she operated out of pearl harbor until 21 november when she got underway for japan to support operation crossroads, the atomic bomb tests at bikini atoll which",1
"george burton rigg (february 9, 1872, harrison county, iowa – july 10, 1961) was an american botanist and ecologist, specializing in sphagnum bogs. in 1956 he received the eminent ecologist award from the ecological society of america. education and career george b. rigg grew up on a farm near woodbine, iowa and graduated with a bachelor's degree in 1896 from the university of iowa. in 1907 he went to washington state's puget sound area, where he became a high school teacher. in 1909 he graduated with a master's degree in botany and become an instructor at the university of washington. there he spent his academic career and was chair of the department of botany from 1940 to 1942. he taught for thirteen summers at the university of washington's friday harbor laboratories and also did some summer teaching at the university of iowa and the university of chicago. at the university of chicago, he received his ph.d. in botany in 1914 and learned from henry chandler cowles and the plant physiologist william crocker (1876–1950). rigg's ecological research dealt mostly with peat bogs and marine algae. in 1913 he went to the coast of southwestern alaska to investigate the effects on kelp of the pumice and volcanic ash produced by the 1912 eruption of mount katmai.",0
"{  ""type"": ""featurecollection"",  ""features"": [   {    ""type"": ""feature"",    ""properties"": { ""marker-symbol"": ""star"", ""name"": ""vigraharaja iv"" },   }  ]  }",1
"m. ramachandran is an indian politician belong to the communist party of india (marxist). he is a member of parliament from tamil nadu.  ramachandran was born on 16 october 1945 in chennai, tamil nadu. he completed his schooling from st. thomas' college, chennai. he then pursued an undergraduate degree in mathematics and engineering from the university of madras, where he was president of the student union. ramachandran then proceeded to obtain a doctoral degree in neurophysiology from the university of illinois at urbana-champaign in 1977.   ramachandran's early professional career was spent at the national institute of mental health in bethesda, maryland, where he worked on projects investigating phantom limb pain and cerebral palsy. he returned to india in 1978 and became a faculty member at the indian institute of science, bangalore, where he conducted research into neurology and neuropsychology. he also served as the director of the institute's brain research center from 1981 to 1987.   in 1988, ramachandran moved to the university of california, san diego, where he became a professor of neurology and neurosurgery. he also served as the co-director of the university's center for brain studies from 1992 to 1998. in 2000, ramachandran moved to the university of california, irvine, where he became a professor of neurology and psychiatry. in addition to his work as a professor, ramachandran has also served as the director of uc irvine's",1
"max vadukul (born 2 february 1961, nairobi, kenya) is a computer scientist and a professor at the university of california, berkeley. he is known for his work in probabilistic programming and machine learning, and has been recognized with numerous awards, including the acm turing award and the ieee computer society award for distinguished service to the field of computer science.  vadukul was born in nairobi, kenya, on february 2, 1961. he received his b.sc. in mathematics from kenyatta university in 1982 and his m.sc. in computer science from the university of edinburgh in 1984. he received his ph.d. from the university of california, berkeley, in 1991.  vadukul has been a professor at the university of california, berkeley since 1991. he is known for his work in probabilistic programming and machine learning, and has been recognized with numerous awards, including the acm turing award and the ieee computer society award for distinguished service to the field of computer science. in 2002 he was inducted as a fellow of the association for computing machinery (acm).",1
"krystyna zachwatowicz-wajda (born krystyna zachwatowicz; 16 may 1930) is a polish scenographer, costume designer and actress. she is a daughter of architect and restorer jan zachwatowicz and maria chodźko h. kościesza, and wife of film director andrzej wajda. member of the polish film academy. she is a co-founder (with a. wajda) of centre of japanese art and technology ""manggha"" in kraków. biography zachwatowicz was born on 16 may 1930 in warsaw, poland. she graduated from the history of art faculty of the jagiellonian university in kraków (1952) and scenography faculty of the academy of fine arts in kraków (1958). in 1958, she made her own debut as a scenographer in marin držić's rzymska kurtyzana on the stage of teatr zagłębia in sosnowiec. in 1960, she moved to sosnowiec, where she was associated with student's theatre of the silesian university of technology in gliwice. there, she designed a scenography to witold gombrowicz's the marriage  directed by jerzy jarocki. zachwatowicz cooperated with jarocki also in other theatre productions: stanisław ignacy witkiewicz's the mother (1964, 1972; ) and the shoemakers (1971; ) at the old theatre in kraków. in the old theatre, she made set designs to several performances directed by konrad swinarski, i.e.: zygmunt krasiński's the un-divine comedy (1965; ), william shakespeare's a midsummer night's dream (1970) and to plays directed by andrzej wajda: stanisław wyspiański's november night (1974; ), fyodor dostoevsky's crime and punishment (1984), and william shakespeare's hamlet iv (1989).",0
"rev. t. jerome overbeck, s.j. is an american jesuit priest, theologian and philosopher. he is the former president of fordham university.  born in canton, ohio, overbeck graduated from st. ignatius high school in cleveland in 1951 and then entered the jesuits. after completing his theological studies at the jesuit school of theology in berkeley, california, he was ordained a priest in 1967.  overbeck served as a professor at fordham university from 1967 to 1988, becoming its president in 1988. he has also held academic appointments at boston college, the university of notre dame and the pontifical gregorian university. he currently serves as a research professor at fordham's graduate school of catholic studies.  overbeck's writings have focused on philosophy, theology and religious education. his best-known book is the wisdom of god: a theology of st. thomas aquinas (1991), which won the catholic library association's award for best book on christian philosophy in 1992. he has also written extensively on church history and doctrine, including two volumes of essays on thomas aquinas: the glory of god: thomas aquinas' argument for the existence of god (1994) and the faith of thomas aquinas (1998).",1
"richard lemon owings (1812–1902), more commonly known as general richard owen, was an american military officer and statesman who served as the fourth governor of missouri (1851–1853) and the fifteenth secretary of war (1861–1865).  owings was born in winchester, kentucky on october 5, 1812, the son of richard lemon owings and his wife sarah. he attended the common schools and then studied law. he was admitted to the bar in 1835 and commenced practice in lexington, kentucky.  in 1845, owings was elected lieutenant colonel of the 33rd kentucky infantry regiment. he later served as colonel of the 10th kentucky infantry regiment. in 1849, he was elected to the kentucky general assembly, serving until 1851.  owings served as governor of missouri from 1851 to 1853. during his time as governor, he struggled with issues such as violence in the state and a deep economic recession. in 1861, he was nominated by lincoln to be secretary of war. he was confirmed by the u.s. senate and served in that position until 1865.  after the war, owings resumed practicing law in lexington. he died there on october 1, 1902. he was buried in lexington cemetery.",1
"liga deportiva universitaria de loja is a professional association football team from the city of loja, ecuador. they play in the serie a, the highest level of the ecuadorian professional football league. in the first stage of the 2012 season, the team qualified for the first time to an international tournament, the 2012 copa sudamericana. history liga de loja, began of the national university of loja as a professional club in 1979. it has been the only football team from loja that has been in the serie a of ecuadorian football and winning numerous championships locally. its biggest fan groups are called: white fury, the 12 south, the band of the black, bear claw, and fan of flags among the major. it was in the 1989 loja league with players like the ""pavito"" orellana, murillo, the ""tocho"" paz in the arch, among others, along with its reinforcements, won the zonal promotion to the serie b, and so for the first time a team lojano brings the spectacle of professional football to the estadio federativo reina del cisne.",0
"the pecan weevil, curculio caryae (coleoptera: curculionidae) is a weevil that feeds on the kernels of pecans in the united states. it is a minor pest of pecan production, but has no known adverse effects on humans.",1
"pv narasimha rao marg (pvnr marg), formerly known as necklace road, is a major arterial road in the city of delhi in india. it starts from the historic chandni chowk district, and runs through the central business district before ending at the new delhi railway station.  the road has been called ""necklace road"" for its many jewelry stores that line its length. the road is also known for its luxury hotels and apartments, as well as its shopping malls.",1
"eva hildegard maria billow née forss (1902–1993) was a german writer, journalist, and film director.  eva billow was born in munich on 12 september 1902. she was the daughter of the actor emil forss and the actress hildegard knef. after completing her studies at the university of munich, she worked as a journalist for various newspapers and magazines, including ""die zeit"", ""die welt"", and ""das parlament"". in 1932 she became head of the berlin branch of the publishing house herder and in 1935 she co-founded the film company billow-film.  billow's first novel, ""der himmel über berlin"" (the heaven over berlin, 1934), tells the story of a love triangle between a young woman, her older lover, and a political activist. the book was banned by the nazi government and only published posthumously in 1990. her next novel, ""die letzten tage der bürgermeisterin"" (the last days of the mayor's wife, 1936), is set during the german revolution of 1918–1919 and tells the story of a woman who is blackmailed into committing adultery by her political enemies.  in 1941 billow directed her first feature film, ""liebe im wunderland"" (love in wonderland), based on her own novel of the same name. the film starred heinrich george and was critically acclaimed but unsuccessful at the box office. in 1943 she directed her second feature film",1
"anne of brittany (; 25/26 january 1477 – 9 january 1514) was duchess of brittany from 1488 until her death, and queen consort of france from 1491 to 1498 and from 1499 to her death. she is the only woman to have been queen consort of france twice. during the italian wars, anne also became queen consort of naples, from 1501 to 1504, and duchess consort of milan, in 1499–1500 and from 1500 to 1512. anne was raised in nantes during a series of conflicts in which the king of france sought to assert his suzerainty over brittany. her father, francis ii, duke of brittany, was the last male of the house of montfort. upon his death in 1488, anne became duchess regnant of brittany, countess of nantes, montfort, and richmond, and viscountess of limoges. she was only 11 at that time, but she was already a coveted heiress because of brittany's strategic position. the next year, she married maximilian i of austria by proxy, but charles viii of france saw this as a threat since his realm was located between brittany and austria. he started a military campaign which eventually forced the duchess to renounce her marriage.",0
