text,label
"giuseppe giordano (born july 16, 1974 in naples) is an italian sport shooter. he won a bronze medal in the men's free pistol at the 2011 issf world cup series in munich, germany, with a total score of 659.6 points, earning him a spot on the italian team for the olympics. giordano is also a member of the shooting team for centro sportivo esercito, and is coached and trained by marco masetti. giordano represented italy at the 2012 summer olympics in london, where he competed in the men's 50 m pistol, along wi",0
"susan brison is professor of philosophy and women's studies at brandeis university. she is the author of judging women: feminist theories of justice (1993), the alchemy of feminism: self, society, and the body (1998), and unequal sisters: a political history of american women (2003).  susan brison is a philosopher and feminist theorist who has written extensively on the topic of justice. her 1997 book, judging women, is a seminal work in the field of feminist jurisprudence. her other books include the alche",1
"antoine blanc (11 october 1792 – 20 june 1860) was the fifth bishop and first archbishop of the roman catholic archdiocese of new orleans. his tenure, during which the diocese was elevated to an archdiocese, was at a time of growth in the city, which he matched with the most rapid church expansion in the history of new orleans. more new parishes were established in new orleans under his episcopacy than at any other time. early life and education antoine blanc was born in sury, near sury-le-comtal, then in t",0
"the bat f.k.26 was a british single-engined four-passenger biplane transport aircraft produced by british aerial transport company limited of london at the end of world war i. design and development as the first world war drew to a close the aircraft designer frederick koolhoven designed a civil four-passenger wooden and fabric civil transport, the f.k.26.  the four passengers had an enclosed cabin and the pilot sat above and behind the cabin in an open cockpit.  the prototype (registered k-102) first flew ",0
"atafu, formerly known as the duke of atafu, is an island in the kingdom of tonga. atafu is located in the south-western pacific ocean, about halfway between tongatapu and niue.  the island has a land area of and a population of around 800 people. the main sources of income are fishing and tourism. the local language is atafu fijian. the island has been uninhabited since the end of world war ii. it was annexed by tonga in 1965.",1
"""invasion"" is the fifth episode of the sixth season of the american medical drama grey's anatomy, and the 123rd episode overall. it was written by krista vernoff and directed by anthony edwards. it aired on abc in the united states on november 20, 2010.  the episode follows the aftermath of a hurricane that hits seattle, causing numerous casualties. the hospital is overwhelmed with patients and staff members are struggling to provide care. the staff is further strained when they learn that one of their own,",1
"peter joseph yorn (born july 27, 1974) is an american musician and songwriter. he is the founder, lead singer, and only remaining original member of the indie rock band the national.  born in brooklyn, new york, yorn began playing guitar at the age of twelve. after being rejected from several schools for having an ""attitude problem"", he dropped out of the vaunted university of north carolina at chapel hill in 1995 to pursue a career in music. he formed the national with drummer aaron dessner and bassist bry",1
"metrosideros umbellata, the southern rata, is a large and impressive tree that can grow to 60 meters tall with a trunk up to 2 meters in diameter. the leaves are large, ovate, and palmately compound, and the flowers are small and white. the fruit is a small, black drupe.   the southern rata is endemic to southern brazil, paraguay, and uruguay. it is found in humid lowlands, from sea level to 1,600 meters elevation. the tree is threatened by habitat loss and degradation.",1
"you got served is a 2004 american dance drama film written and directed by chris stokes, who was also the business manager of the performers who were film's main characters: recording artist marques houston and the boy band b2k. the plot follows a group of dancers who take part in a street dancing competition. you got served was produced by marcus morton, cassius vernon weathersby, billy pollina, and kris cruz toledo, and filming took place between may 1, 2003, and june 25, 2003. the columbia pictures divis",0
"philippe albert de crevoisier, baron de vomécourt (6 october 1777 – 10 january 1855) was a french aristocrat and diplomat.  born in paris, philippe de vomécourt was the son of the prince de crevoisier and his first wife, the infanta maria teresa of portugal. he entered the french navy in 1792 and became a lieutenant in 1798. he served under napoleon bonaparte during the egyptian campaign of 1798–1801 and subsequently took part in many of the wars of the napoleonic period, including the campaigns in italy (1",1
"daniil olegovich trifonov (; born 5 march 1967) is a russian pianist. he has won numerous awards, including the prestigious grammy award for best classical album in 2006.  daniil trifonov was born in leningrad, russian sfsr, soviet union on 5 march 1967. he began his musical studies at the age of four with his mother, a pianist and music teacher. at the age of eleven he won first prize at the prestigious leningrad international piano competition. he later studied at the moscow tchaikovsky conservatory with ",1
"aphantophryne nana is a species of frog in the family hylidae. it is endemic to the cordillera oriental in venezuela, where it is known only from the type locality near la paz. it is threatened by habitat loss.",1
"the rwandan genocide occurred between 7 april and 17 july 1994, in which an estimated 800,000 to 1.3 million people were killed. the genocide was a result of the rwandan civil war, which began in 1990 and lasted until 1993. the bulk of the killings took place in the northern part of the country, where the majority of the population are hutu. the genocide is considered one of the worst crimes against humanity in history.  the rwandan civil war began in 1990 when the majority of the population were tutsi. the",1
"safe air  (simulation of air pollution effects in europe) is a research project funded by the european commission. the project is aimed at developing a model to simulate the impact of air pollution on human health in europe.  air pollution is one of the major environmental health risks in europe. it is associated with numerous chronic diseases, including asthma, heart disease, and cancer. exposure to air pollutants can also increase the risk of premature death.  safe air is a research project funded by the ",1
"narrow-band imaging is an imaging technique for capturing images in the visible, near infrared, and short-wavelength infrared light ranges. narrow-band imaging allows for the capture of high quality images with little or no interference from ambient light.   narrow-band imaging is often used to capture images of objects and landscapes that would be difficult to see with traditional imaging techniques. this is particularly true in the near infrared range, which is often used for capturing images of objects a",1
"colossal youth (, literally ""youth on the march"") is a 2006 docufiction feature film directed by portuguese director pedro costa. the film was shot on dv in long, static takes and mixes documentary and fiction storytelling. the third feature by costa set in lisbon's fontainhas neighborhood (after in vanda's room and ossos), colossal youth is a meditation on the aftermath of the carnation revolution and its consequences for portugal's poverty-stricken cape verdean immigrants. it was part of the official comp",0
"a cultural center or cultural centre is an organization, building or complex that promotes culture and arts. cultural centers can be neighborhood community arts organizations, private facilities, government-sponsored, or activist-run. asia  central cultural center(ccc),bangladesh   bahman cultural center, tehran, iran  bangkok art and culture centre, bangkok, thailand  beigang cultural center, yunlin, taiwan  bentara budaya jakarta, jakarta, indonesia  bentara budaya yogyakarta, yogyakarta, indonesia  cultu",0
"clay walker is the debut studio album by american country music artist clay walker. it was released on september 10, 2004, by big machine records. the album was produced by frank lippett and recorded at the sound farm recording studio in franklin, tennessee.  the album peaked at number 10 on the us ""billboard"" top country albums chart. it also reached number 44 on the us ""billboard"" 200 chart. the album has been certified gold by the riaa.  the album's first single, ""this is me lying"", became a major hit fo",1
"archibald campbell (20 april 1805 – 5 november 1874) of the bengal medical service (which became part the indian medical service after 1857) was the first superintendent (1840-1862) of the sanatorium town of darjeeling in north east india. he also took a great interest in ethnology, economic botany and the study of the region and wrote extensively in the journal of the asiatic society of bengal under the name of ""dr campbell"" or ""dr a. campbell"" which has led some authors to misidentify his first name as ar",0
nms smeul was a torpedo boat of the royal netherlands navy. she was ordered in 1936 and was completed in 1939. she was sunk by german bombers on 5 may 1940 during the battle of the netherlands.   smeul was ordered in 1936 and was completed in 1939. she was sunk by german bombers on 5 may 1940 during the battle of the netherlands.,1
"tetyana ivanivna kocherhina (née makarets, , born 26 march 1956) is a retired ukrainian handball player. competing for the soviet union she won gold medals at the 1976 and 1980 olympics and three medals at the world championships in 1973–1978. during her career kocherhina played 133 international matches and scored 616 goals, more than anyone in the soviet team. she was the best scorer of the 1975 world championships. makarets was the youngest child in a family of nine siblings. she took up handball around ",0
"after the bath may refer to: paintings  after the bath (renoir), a 1910 painting  after the bath, an 1888 painting by pierre-auguste renoir  after the bath, woman drying herself, a drawing by edgar degas, c. 1890  after the bath, an 1870 painting by frédéric bazille  after the bath, an 1875 painting by andrei belloli  after the bath, a painting by paul louis bouchard (1853–1937)  after the bath, an 1875 painting by william-adolphe bouguereau   after the bath, an 1894 painting by william-adolphe bouguereau a",0
"bharti infratel limited is a telecommunications infrastructure company which provides telecom infrastructure such as telecom towers fiber networks and other related infrastructure to bharti airtel and other telecommunications companies in india. it is india's largest consolidated tower infrastructure companies, and its largest customers are bharti airtel and vodafone idea and reliance jio. bharti infratel was the first indian company to start a tower infrastructure sharing business and today bharti infratel",0
"golfview was a town in palm beach county, florida, in the united states. golfview was chartered on june 11, 1937. the town, located near the southeast intersection of belvedere road and military trail and in very close proximity to the palm beach international airport, remained small in both population and area. the highest recorded population of golfview was 210 people, according to the 1980 census. by the mid-1980s, expansion of the airport and the surrounding area caused many residents to begin selling t",0
"matthias of neuenburg was a chronicler, born in 1295, possibly in neuenburg am rhein, in baden; died between 1364 and 1370, probably in strasbourg, in alsace. he studied jurisprudence at bologna, and later received minor orders, but never became a priest. in 1327 he was solicitor of the episcopal court at basle, and shortly after, while clerk to bishop berthold von buchecke, held a similar position in strasbourg.  he has been considered to be the author of a latin chronicle from 1243 to 1350, and of its fir",0
"there are three manistique lakes in the upper peninsula of michigan. the lakes include north manistique lake, big manistique lake, and south manistique lake. the towns surrounding the lakes are curtis township, germfask, and helmer. the lakes are known for vacationing and fishing. they are also in close proximity to other natural sights such as the great lakes, rivers, and smaller lakes as well as tourist attractions including the canada–us border, the soo locks, mackinac island, parks, and museums. north m",0
"in baseball, shagging is the act of catching fly balls in the outfield outside the context of an actual baseball game.  this is most commonly done by pitchers during batting practice before a game, where they assist their hitting teammates by catching or picking up their batted baseballs and throwing them back to the pitching area in the infield.  batboys also help shagging, and it is reportedly considered a great honor among batboys to be asked to do this.  this pre-game activity is widely disliked by pitc",0
"ahmadiyya muslim community (polish: stowarzyszenie muzułmańskie ahmadiyya) is an islamic branch in poland, under the spiritual leadership of the caliph, mirza masroor ahmad. it was registered in poland on december 3, 1990 and since then has the status of a religious association in the territory of the republic of poland. in 1991, the community purchased a detached house with a plot of land in włochy, warsaw. the house was converted into a mission house and mosque premises. the community has around 100 membe",0
"crispin j. glover is a british dj, dance music producer and recording engineer who has worked for various labels, including his own matrix records. in 2002 he released the album rhythm graffiti and, at the end of the decade, signed with one little indian records, with the resulting album, which way is up, featuring a cover of p.i.l.'s song ""this is not a love song"". glover became involved with the music industry in his teenage years, shortly after completing schooling. finding employment at a recording stud",0
"manoj barpujari, a journalist based in guwahati, received the swarna kamal for the best film critic at the national film awards (2011). he is a member of three film critics associations in india – fipresci, film critics circle of india (fcci), and indian film critics association (ifca). representing these societies, he served as juror at several international film festivals, including port of spain, almaty, dhaka, kerala, kolkata, bengaluru, and hyderabad. he conducted a workshop on film criticism at the un",0
"the rapid-l,  rapid-lat (l: lunar base, a: automatic，t: thermoelectric) is a micro nuclear reactor concept conceived as a powerhouse for colonies on the moon and mars. it is based on the rapid-series (refueling by all pins integrated design) fast breeder reactor using a liquid lithium-6 design. the study was funded by the japan atomic energy research institute (jaeri) in fy 1999-2001.  the research was carried out by japan's central research institute of electric power industry (criepi), komae research labo",0
"pierre estève (born february 11, 1961 in cahors, in the french pyrenees, is an eclectic singer-songwriter and composer with a wide range of styles, a musician, a contemporary artist acclaimed for his digital installations and sound sculptures, as well as a researcher and a journalist writing for the french musical press. after benefiting from a classical music and orchestra conducting training within the french conservatoire de musique institution), he is a specialist of virtual symphonic orchestras and wor",0
"the juang are an austroasiatic ethnic group found only in the gonsaika hills of keonjhar district of odisha. some juangs, however migrated to neighbouring plains of dhenkanal district of odisha during the bhuiyan revolt in the late 19th century. the 2011 census showed their population to be around 50,000. the juang language belongs to the munda family of the austroasiatic languages. they are classified as a scheduled tribe by the indian government. history the juang claimed to have no traditions connecting ",0
"ona lighthouse  is located on the small island of ona in ålesund municipality in møre og romsdal county, norway. the lighthouse is built on onakalven, the highest cliff on the island overlooking the harbor and the few, clustered wooden houses on this small island. the original rotating fresnel lens remains in use. history the lighthouse was built in 1867 and was fully automated in 1971. the  tall round cast iron lighthouse is red and the light sits at an elevation of  above sea level. the continuous white l",0
"crucialtec is the world's largest manufacturer of optical track pad (otp) mobile input devices. headquartered in seongnam, south korea, the company manufactures and supplies otp devices to handset manufacturers such as research in motion, samsung, lg, htc, sony, motorola, pantech and zte. crucialtec is also a supplier of devices for smart tvs and digital cameras to companies like hp, sharp, kyocera, and acer. the company developed and commercialized the world's first nano-optic based input device and holds ",0
"the tenney fire hall was a historic building located in tenney, new york. it was built in 1906 and was a two-story, wood-frame structure on a stone foundation. it had a gable roof and wide eaves. it was used as a community center and later as a fire hall. it was destroyed by fire in 1978.  the tenney fire hall was built in 1906 and used as a community center and later as a fire hall. it was destroyed by fire in 1978.",1
"completamente enamorados  is a ballad written by adelio cogliati, piero cassano and eros ramazzotti. originally titled ""un nuovo amore"" (""a new love""), the song was performed by italian singer-songwriter ramazzotti in his second album nuovi eroi, released in 1986. two years later the song was re-recorded in spanish on the spanish language version of his album música es, released in 1988. two years later it was covered by puerto rican singer chayanne, and this version was released as the first single of his ",0
"urbanization in indonesia increased tremendously following the country's independence in 1945. the country's first president, sukarno, championed urbanization as a means of modernizing indonesia and improving the quality of life for its citizens.   since then, urbanization in indonesia has proceeded at a rapid pace. in 1965, only 28 percent of the population lived in urban areas. by 2010, this figure had increased to over 60 percent. this increase has been particularly pronounced in java and sumatra, where ",1
"the champagne wine region is a wine-producing area located in the northeast of france, around the towns of reims, epernay and châlons-en-champagne. it is one of the most renowned wine-producing regions in the world and its wines are often considered among the finest in the world.  the champagne wine region is located around the towns of reims, epernay and châlons-en-champagne. the region is bordered by the ardennes to the north, the aube and marne to the east, and the ardennes and meuse to the south. the la",1
"joyonna gamble-george is an american neuroscientist, innovator, and entrepreneur known for her research with the endocannabinoid system in stress-induced maladaptations of the brain. she is an adjunct professor at st. petersburg college. education  gamble-george graduated from eleanor roosevelt high school of greenbelt, maryland with merit from the school's science and technology program. following graduation, gamble-george attended xavier university of louisiana and joined the alpha kappa alpha sorority. s",0
"history the concept of community cohesion was first introduced in the early 1950s by sociologist cloward and piven. they argued that the strength of a community was related to the degree to which its members shared common values and beliefs.  community cohesion has been studied extensively over the years and has been found to be a key factor in predicting social stability, economic prosperity, and civic engagement. it is also believed to be a key factor in preventing crime and violence.  there are many diff",1
"feminist philosophy quarterly (fpq) is an online, open access, peer-reviewed journal dedicated to promoting feminist philosophical scholarship. founded on 22 july 2015, the journal is published quarterly and strives to include and incorporate the entirety of feminist philosophy across the world and including different traditions. the editors-in-chief are samantha brennan, carla fehr, alice maclachlan, and kathryn norlock; brennan also served as a co-founder of the journal.   the journal aims to enhance femi",0
"schott music  is one of the leading music retailers in the world and a subsidiary of schott ag. the company operates stores in over forty countries, selling a wide range of musical instruments, accessories and recordings.  founded in 1695 by johann heinrich schott, schott music is one of the oldest music retailers in the world. the company has operations in over forty countries and sells a wide range of musical instruments, accessories and recordings. in addition to its retail stores, schott music operates ",1
"the treaty of resht was signed between the russian empire and safavid empire at rasht on 21 january 1732. according to this treaty russia waived its claim to any territory south of the kura river. this included return of the provinces of gilan, mazandaran, and astarabad, conquered by peter i in the early 1720s. the iranian cities of derbent, tarki, ganja, etc. north of the kura river would be returned three years later. in return, the persians, now de facto ruled by the militarily successful nader shah gran",0
"kfas was a radio station on 1260 khz in casa grande, arizona, which operated from december 6, 1956 to at least november 1995. its fcc license was canceled on february 9, 1997. history kpin (call letters standing for pinal county) signed on december 6, 1956 as the first radio station in casa grande. it broadcast with 1,000 watts during the day on 1260 khz and was owned by the abc service company, named for its three proprietors: e. glenn abercrombie, milton f. brown, jr., and n. l. caperton. within six month",0
"sacha ""tebó"" thébaud (22 january 1934 – 26 may 2004) was a haitian-american painter, sculptor, architect-engineer, furniture designer, urban planner, environmental reformer. early years and education tebó was born in port-au-prince, haiti into a family with deep ancestral roots dating to st. domingue, when haiti was france's wealthiest producing colony. his polish military great-grandfather and ancestors of african descent fought for haiti's independence, and his dutch grandfather moved to cap haitian from ",0
"cinetomorpha is a genus of goblin spiders first described by eugène louis simon in 1892. it is a senior synonym of lucetia, and yumates. species  it contains forty  one species: c. adaga ott & bonaldo, 2019 – colombia, ecuador, peru, brazil c. angela (chamberlin, 1924) – mexico c. atlantica ott & brescovit, 2019 – brazil c. baja ott & ubick, 2019 – mexico c. bandolera ott & harvey, 2019 – usa, mexico c. boraceia ott & brescovit, 2019 – brazil, argentina c. campana ott & harvey, 2019 – chile c. central ott &",0
"vice-admiral sir william charles fahie kcb (1763 – 11 january 1833) was a prominent british royal navy officer during the american war of independence, french revolutionary war and the napoleonic wars. unusually, fahie's service was almost entirely spent in the west indies, where he had been born and where he lived during the time he was in reserve and in his retirement. after extensive service in the caribbean during the american war of independence, during which fahie impressed with his local knowledge, f",0
"devendra triguna is an indian ayurveda practitioner, known for his expertise in pulse diagnosis (nadi vaidyam in ayurvedic terms). he is a former honorary physician to the president of india and the incumbent president of the association of manufacturers of ayurvedic medicine (amam) and the all india ayurvedic congress (aiac). the government of india awarded him the fourth-highest civilian award, the padma shri, in 1999, and followed it up, a decade later, with the third-highest honour of the padma bhushan ",0
"three seasons is a swedish rock band and trio made up of sartez faraj on vocals, olle risberg and christian eriksson, releasing rock music heavily influenced by 1960s and 1970s music. it is signed to the swedish transubstans record label. the trio was formed in 2009 and their debut album was the double vinyl album life's road, with heavy blues rock, psychedelic jams, with touches of folk music, groovy funk and jazz. it was immediately followed by 7"" single ""escape"". encouraged by the success, they released ",0
"an ironworker is a tradesman who works with iron, usually in a forge or an industrial furnace. ironworkers may erect bridges or large buildings, or work on cars or other vehicles.",1
"the bradford bypass, also known as the highway 400–404 link is a proposed east–west 400-series highway in the northern greater toronto area of the canadian province of ontario. the approximately  route is currently undergoing planning and analysis under an environmental impact assessment (ea) by the ministry of transportation of ontario (mto) and the government of ontario. if approved, a new four-lane controlled-access highway would be built between highway 400 near bradford in simcoe county, and highway 40",0
"the river cray is the largest tributary of the river eden in the english county of cumbria.  the river cray rises in the pennines and flows generally north-eastwards through the district of eden, joining the river eden just west of the town of cockermouth. it is about long and has a drainage area of .  the river is popular for fishing, and its tributaries are home to a large number of trout and salmon stocks. there is also a small hydroelectric power station on the river near cockermouth.",1
"sagi lakshmi venkatapathy raju, sometimes spelt venkapathy raju (born 9 july 1969) is a former indian cricketer , cricket administrators & cricket coach. he came into the indian side in 1989–90 after capturing 32 wickets in the domestic season. he made his test and one day international début in the tour of new zealand. when sent in as a night-watchman in his first test innings, he batted for more than two hours for 31 runs while six wickets fell at the other end. he was part of the indian team in england i",0
"hu hanmin (; born in panyu, guangdong, china) is an artist who lives and works in beijing, china. she is best known for her paintings of cityscapes and people in traditional chinese clothing.  hu hanmin was born in panyu, guangdong, china in 1984. after graduating from the beijing normal university with a bfa in fine arts in 2006, hu moved to beijing to study at the central academy of fine arts. in 2010, she debuted at the venice biennale with her installation ""invisible cities"". since then, she has partici",1
"robert meacham (1835–1902) was an african-american leader in florida during reconstruction. he was born with slave status in quincy, florida; as one of the sons of his enslaver, he was educated by him. he purchased his freedom and that of his mother with money he had saved out of gratuities given to him by his enslaver. he helped to establish the african methodist episcopal church in florida and acted as a minister. he helped write florida's new constitution of 1868. in 1868 he was appointed clerk of the ci",0
"in mathematics, incidence geometry is the study of incidence structures. a geometric structure such as the euclidean plane is a complicated object that involves concepts such as length, angles, continuity, betweenness, and incidence. an incidence structure is what is obtained when all other concepts are removed and all that remains is the data about which points lie on which lines. even with this severe limitation, theorems can be proved and interesting facts emerge concerning this structure. such fundament",0
"the cinema of ethiopia and the film industry in ethiopia have a long and varied history. ethiopia was one of the first countries in africa to have a cinema industry, and has produced some of the most acclaimed and popular films in africa. the country has been home to a number of legendary filmmakers, including negatu tsegay, yared zeleke, abebe aregawi, and afeworki tekle.  the ethiopian film industry is currently experiencing a resurgence, with a number of new filmmakers emerging in recent years. this has ",1
"george aloysius carrell, s.j. (june 13, 1803—september 25, 1868) was an american prelate of the roman catholic church who served as the first bishop of the diocese of covington, kentucky from 1853 until his death in 1868. early life and education george carrell was born in philadelphia, pennsylvania, on june 13, 1803. his grandfather, timothy carrell, was a native of ireland and came to the united states before the revolutionary war, establishing himself as a grocer on water street in philadelphia. his fath",0
"william breit (1933–2011) was an american economist, mystery novelist, and professional comedian. breit was born in new orleans. he received his undergraduate and master's degrees from the university of texas and his ph.d from michigan state university in 1961. he was an assistant and associate professor of economics at louisiana state university (1961-1965) on the recommendation of milton friedman he was interviewed and hired at the university of virginia where he was associate professor and professor of e",0
"uyanış: büyük selçuklu  is a turkish epic poem written in the 15th century by the poet uluğ şahin. the poem is about the battle of manzikert, one of the largest and bloodiest battles in medieval history.  uyanış: büyük selçuklu is a long and complex epic poem written in the 15th century by the poet uluğ şahin. it tells the story of the battle of manzikert, one of the largest and bloodiest battles in medieval history. the poem is divided into twenty-four cantos, and it is composed in a highly allusive style.",1
"space engine systems inc. (ses) is a canadian software development company founded in 2014 by a team of engineers with experience in the gaming industry. the company specializes in developing high-quality, cutting-edge space simulation software for video game platforms.  ses' flagship product, space engine, is a space simulator that allows users to explore the universe from any point of view, and enable them to create and share their own space missions. space engine also includes tools for creating and shar",1
"thomas cullen young (1880–1955) was a scottish painter and printmaker.  young was born in glasgow in 1880, the son of thomas cullen young and his wife, jane. he studied at the glasgow school of art from 1899 to 1902, and then at the royal academy schools in london from 1902 to 1904. he moved to paris in 1904, and then to berlin in 1905. he returned to london in 1912, and remained there until his death.  young's painting is characterised by its colourful use of flat washes of paint, and its often playful dep",1
"""a beautiful morning"" is a song written by gary l. cooley and recorded by american country music artist alan jackson. it was released in march 1993 as the third and final single from jackson's album greatest hits ii. the song reached number 2 on the u.s. billboard hot country singles & tracks chart and number 1 on the canadian country singles chart.  ""a beautiful morning"" is a ballad about a man who is reflecting on how beautiful life can be when he's with the one he loves. the song features jackson's signa",1
"""bangun pemudi pemuda"" is an indonesian patriotic rock band. formed in jakarta in 2003, the band has released six albums and toured extensively across indonesia and southeast asia.   founded by guitarist/singer tio hardjono and bassist aditya nugroho, bangun pemudi pemuda began as a cover band playing covers of indonesian rock classics such as ""keruan mentari"" by zakir hussain and ""apalagi"" by rizky noer. in 2004, they released their first album, ""bangun pemudi pemuda"". the album featured covers of traditio",1
"martin bernard dickson (22 march 1924 – 14 may 1991) was a professor of near eastern studies at princeton university and an historian of iran and central asia, who specialized in safavid history. his magnum opus, houghton shahnameh (2 vols., cambridge, mass. 1981), represented a 20-year long cooperation with art historian stuart cary welch, was described as ""[a work which] not only delineate the turkman and timurid sources of the safavid idiom, but also try to recapture the personalities of the artists resp",0
"the iphone 7 and iphone 7 plus are smartphones designed, developed, and marketed by apple inc. they are the tenth generation of the iphone. they were announced on september 7, 2016, at the bill graham civic auditorium in san francisco by apple ceo tim cook, and were released on september 16, 2016, succeeding the iphone 6s and iphone 6s plus as the flagship devices in the iphone series. apple also released the iphone 7 and iphone 7 plus in numerous countries worldwide throughout september and october 2016. t",0
"gary leitzell is a businessman and the former mayor of the city of dayton, ohio. he is notable for having won as an independent on a highly limited budget, as well as bringing business ideas to politics and advocating limited campaign spending. biography leitzell was born in mckeesport, pennsylvania in 1961. his father was a former member of the u.s. air force who worked in a steel mill; his mother was a british overseas bride.  leitzell moved as a child to chippenham, england in 1970, where he attended a p",0
"blutzeuge (german for ""blood witness"") was a nazi propaganda term for a person who reports on or witnesses atrocities committed by the nazis.  blutzeuge were essential to the nazi propaganda machine, as they were able to spread nazi propaganda and incite hatred and violence against jews and other perceived enemies of the state. they also provided eyewitness testimony that could be used to support nazi claims that the regime was carrying out a justifiable campaign of genocide.  despite their important role i",1
"the silesian wars  were three wars fought in the mid-18th century between prussia (under king frederick the great) and habsburg austria (under archduchess maria theresa) for control of the central european region of silesia (now in south-western poland). the first (1740–1742) and second (1744–1745) silesian wars formed parts of the wider war of the austrian succession, in which prussia was a member of a coalition seeking territorial gain at austria's expense. the third silesian war (1756–1763) was a theatre",0
"charaxes nandina is a butterfly in the family nymphalidae. it is found in kenya, in the central highlands east of the rift valley. description ch. nandina rothsch. : forewing above black, behind the middle of the hindmargin with an oblong blue spot in la, 2—4 blue spots in lb and then with 2 irregularly curved transverse rows of white or bluish white spots, the proximal row composed of four spots in cellules 2—5 and the distal of six in cellules 2—7; small yellowish marginal spots. hindwing above between ve",0
"sarcochilus serrulatus, commonly known as the banded butterfly orchid, is an epiphytic orchid endemic to tropical north queensland. it has up to six crowded leaves with finely toothed and wavy edges and up to ten reddish brown flowers with a white, yellow-banded labellum. description sarcochilus serrulatus is an epiphytic herb with a stem  long with between three and six curved leaves  long and about  wide. the leaves are oblong to egg-shaped with wavy edges that have fine teeth. between two and ten reddish",0
"don wayne ""bubba"" shobert (born january 29, 1961) is a former professional american football player who played running back in the national football league (nfl) for twelve seasons. he played college football for the university of tennessee, and was drafted by the cleveland browns in the first round of the 1983 nfl draft.  shobert was a three-time pro bowler and two-time all-pro selection. he also won a super bowl with the tampa bay buccaneers in 1995. he finished his nfl career with 5,318 rushing yards and",1
"flow hive is a beehive designed to allow honey to be extracted simply by turning a knob: the hive does not have to be opened  and the bees are not disturbed as in normal extraction. the frames contain a partially-formed plastic honeycomb with vertical gaps. bees fill in these gaps with beeswax and  the cells with honey. when the mechanism of the frames is activated, the vertical gaps are offset by one half of a cell, breaking the wax covering and allowing the honey to flow down through the cells into a chan",0
"a volcanic plateau is a plateau produced by volcanic activity. there are two main types: lava plateaus and pyroclastic plateaus. lava plateau  lava plateaus are formed by highly fluid basaltic lava during numerous successive eruptions through numerous vents without violent explosions (quiet eruptions). these eruptions are quiet because of low viscosity of  lava, so that it is very fluid and contains a small amount of trapped gases. the resulting sheet lava flows may be extruded from linear fissures or rifts",0
"was a japanese orchestra conductor. he premiered works by such composers as toru takemitsu, shunsuke kikuchi, and kenji bunch. he also founded the tokyo string quartet in 1960.  hiroshi wakasugi was born in tokyo, japan in 1923. after graduating from the tokyo imperial university school of music, he began his career as a conductor with the tokyo philharmonic orchestra. he was appointed music director of the nhk symphony orchestra in 1962, and served in that position until his retirement in 1988.   wakasugi ",1
"dive is the second studio album by american ambient musician scott hansen's project tycho.  taking around five years to produce and write, dive, according to hansen, is a set of ""artifacts from a future which might have more in common with our past than our present."" it is an electronica record with a sound and style that was compared to the works of scottish group boards of canada by multiple professional music journalists. dive was released on november 8, 2011 by the label ghostly international to mostly ",0
"william henry nicholls (23 july 1885 – 5 december 1965) was an english writer of historical novels, best known for his novels set in the reign of queen elizabeth i.  nicholls was born in portsmouth, hampshire, the son of a doctor. he attended winchester college and trinity college, cambridge. he began his writing career in journalism, then turned to writing historical novels. his novels have been popular with readers and have been adapted for television and radio. nicholls retired from writing in 1962. he d",1
"kivukoni is an administrative ward located in the town of arusha in the ujamaa region of tanzania. according to the 2002 census, the ward has a total population of 6,812.",1
"ann & robert h. lurie children's hospital is one of the nation's leading pediatric hospitals. located in chicago, illinois, the hospital has a staff of more than 2,000 physicians and nurses and over 9,000 patients.  the lurie children's hospital was founded in 1922 by ann and robert h. lurie. the hospital quickly became one of the leading pediatric hospitals in the united states and is now one of the largest children's hospitals in the world. the hospital offers state-of-the-art care for children from all o",1
"""the three butchers"", ""bold johnson"", ""dixon and johnson"" or ""johnson-jinkson"" (roud # 17; laws l4) is a traditional english folk ballad telling the story of how two or three butchers defeat seven or more robbers. there are a large number of versions of the song going by a variety of different titles. synopsis two or three butchers, variously name johnson, dixon, jinkson, jackson, dickie amongst others, are travelling on horseback when they see a naked woman tied up by the side of the road. they give her a ",0
"adán javier medrano rodríguez (24 december 1969 - 8 february 2018), also known as el licenciado (the attorney), was a mexican convicted drug lord and former high-ranking member of the gulf cartel, a criminal group based in tamaulipas, mexico. he joined the cartel during the 1990s, and was a trusted enforcer of former kingpin osiel cárdenas guillén. his roles in the cartel were managing drug shipments from guatemala to mexico, supervising murders ordered by cárdenas, and coordinating cash transfers from the ",0
"hecho en españa, also known as hecho en españa: the documentary is a 2013 spanish documentary film directed by pedro almodóvar.  the film tells the story of spanish fashion designer zara larsson, who became a global icon after her 1998 debut. twenty years later, the designer reflects on her life and career, as well as her interactions with celebrities and fashion insiders.",1
"north river may refer to one of the following:   - the north river in ontario, a major waterway in that province. - an affluent neighbourhood in the city of toronto, ontario. - a township in the regional municipality of york, ontario.",1
"starodub-on-the-klyazma  was a prominent urban centre of russian opolye from the 12th until the 14th century. like so many towns in the vicinity, it was named by migrating population for a southern city they came from, in this case, for starodub in severia. the town was on the bank of the klyazma river about twelve kilometres from the modern-day kovrov. nowadays, the village of klyazminsky gorodok stands on the spot. during the mongol invasion of russia, the youngest of vsevolod iii's sons, ivan, made staro",0
